0.000000 100.000000
10.000000 99.204000
20.000000 98.415920
30.000000 97.635682
40.000000 96.863207
50.000000 96.098418
60.000000 95.341239
70.000000 94.591593
80.000000 93.849407
90.000000 93.114605
100.000000 92.387115
110.000000 91.666863
120.000000 90.953778
130.000000 90.247788
140.000000 89.548822
150.000000 88.856812
160.000000 88.171686
170.000000 87.493378
180.000000 86.821819
190.000000 86.156942
200.000000 85.498680
210.000000 84.846968
220.000000 84.201741
230.000000 83.562934
240.000000 82.930483
250.000000 82.304324
260.000000 81.684396
270.000000 81.070636
280.000000 80.462984
290.000000 79.861377
300.000000 79.265756
310.000000 78.676062
320.000000 78.092235
330.000000 77.514217
340.000000 76.941951
350.000000 76.375379
360.000000 75.814443
370.000000 75.259090
380.000000 74.709262
390.000000 74.164905
400.000000 73.625964
410.000000 73.092386
420.000000 72.564116
430.000000 72.041103
440.000000 71.523294
450.000000 71.010638
460.000000 70.503082
470.000000 70.000576
480.000000 69.503070
490.000000 69.010515
500.000000 68.522860
510.000000 68.040058
520.000000 67.562059
530.000000 67.088817
540.000000 66.620283
550.000000 66.156411
560.000000 65.697155
570.000000 65.242468
580.000000 64.792306
590.000000 64.346622
600.000000 63.905373
610.000000 63.468515
620.000000 63.036003
630.000000 62.607795
640.000000 62.183847
650.000000 61.764118
660.000000 61.348565
670.000000 60.937147
680.000000 60.529822
690.000000 60.126550
700.000000 59.727291
710.000000 59.332005
720.000000 58.940651
730.000000 58.553192
740.000000 58.169588
750.000000 57.789800
760.000000 57.413792
770.000000 57.041524
780.000000 56.672961
790.000000 56.308065
800.000000 55.946800
810.000000 55.589129
820.000000 55.235018
830.000000 54.884429
840.000000 54.537329
850.000000 54.193683
860.000000 53.853455
870.000000 53.516614
880.000000 53.183123
890.000000 52.852951
900.000000 52.526064
910.000000 52.202430
920.000000 51.882016
930.000000 51.564790
940.000000 51.250720
950.000000 50.939775
960.000000 50.631925
970.000000 50.327137
980.000000 50.025382
990.000000 49.726629
1000.000000 49.430849
1010.000000 49.138013
1020.000000 48.848089
1030.000000 48.561051
1040.000000 48.276868
1050.000000 47.995514
1060.000000 47.716958
1070.000000 47.441174
1080.000000 47.168135
1090.000000 46.897812
1100.000000 46.630179
1110.000000 46.365208
1120.000000 46.102874
1130.000000 45.843151
1140.000000 45.586012
1150.000000 45.331431
1160.000000 45.079383
1170.000000 44.829843
1180.000000 44.582786
1190.000000 44.338187
1200.000000 44.096022
1210.000000 43.856267
1220.000000 43.618897
1230.000000 43.383889
1240.000000 43.151219
1250.000000 42.920865
1260.000000 42.692802
1270.000000 42.467009
1280.000000 42.243462
1290.000000 42.022140
1300.000000 41.803019
1310.000000 41.586079
1320.000000 41.371298
1330.000000 41.158653
1340.000000 40.948125
1350.000000 40.739691
1360.000000 40.533331
1370.000000 40.329024
1380.000000 40.126751
1390.000000 39.926489
1400.000000 39.728221
1410.000000 39.531925
1420.000000 39.337582
1430.000000 39.145174
1440.000000 38.954679
1450.000000 38.766080
1460.000000 38.579357
1470.000000 38.394493
1480.000000 38.211468
1490.000000 38.030264
1500.000000 37.850862
1510.000000 37.673246
1520.000000 37.497398
1530.000000 37.323298
1540.000000 37.150932
1550.000000 36.980280
1560.000000 36.811326
1570.000000 36.644053
1580.000000 36.478445
1590.000000 36.314485
1600.000000 36.152155
1610.000000 35.991441
1620.000000 35.832327
1630.000000 35.674795
1640.000000 35.518831
1650.000000 35.364418
1660.000000 35.211542
1670.000000 35.060188
1680.000000 34.910339
1690.000000 34.761981
1700.000000 34.615099
1710.000000 34.469679
1720.000000 34.325706
1730.000000 34.183165
1740.000000 34.042042
1750.000000 33.902324
1760.000000 33.763996
1770.000000 33.627044
1780.000000 33.491455
1790.000000 33.357215
1800.000000 33.224311
1810.000000 33.092729
1820.000000 32.962456
1830.000000 32.833480
1840.000000 32.705787
1850.000000 32.579364
1860.000000 32.454199
1870.000000 32.330280
1880.000000 32.207594
1890.000000 32.086128
1900.000000 31.965871
1910.000000 31.846811
1920.000000 31.728935
1930.000000 31.612232
1940.000000 31.496691
1950.000000 31.382298
1960.000000 31.269045
1970.000000 31.156918
1980.000000 31.045906
1990.000000 30.935999
2000.000000 30.827186
2010.000000 30.719456
2020.000000 30.612797
2030.000000 30.507200
2040.000000 30.402653
2050.000000 30.299147
2060.000000 30.196670
2070.000000 30.095213
2080.000000 29.994766
2090.000000 29.895318
2100.000000 29.796860
2110.000000 29.699381
2120.000000 29.602872
2130.000000 29.507324
2140.000000 29.412726
2150.000000 29.319069
2160.000000 29.226344
2170.000000 29.134542
2180.000000 29.043654
2190.000000 28.953669
2200.000000 28.864580
2210.000000 28.776378
2220.000000 28.689053
2230.000000 28.602597
2240.000000 28.517001
2250.000000 28.432257
2260.000000 28.348356
2270.000000 28.265289
2280.000000 28.183050
2290.000000 28.101628
2300.000000 28.021017
2310.000000 27.941208
2320.000000 27.862193
2330.000000 27.783964
2340.000000 27.706514
2350.000000 27.629834
2360.000000 27.553917
2370.000000 27.478756
